"Dataset","Category","Train","Test","Dataset","Vategory","Train","Test"
"2015","rice","253, 286","1, 069, 586","2017","rice","93, 931","356, 085"
"corn","198, 585","1, 064, 487","corn","320, 895","1, 206, 244"
"sorghum","102, 649","193, 686","grass","15, 140","63, 117"
"tree","17, 410","57, 677","tree","3941","7787"
