"Method","input shape","Parameters (M)","Complexity (G)"
"1D U-Net","16 × 65, 536","3.74","24.16"
"2D U-Net","16 × 256 × 256","10.86","14.18"
"3D U-Net","4 × 4 × 256 × 256","4.87","74.69"
"3D U-NetAtt","5.67","121.74"
"Conv-LSTM","0.30","77.31"
"3D FGC","5.32","78.51"
"3D MSFCN","6.58","91.46"
